nct_id,official_title,primary_completion_date,enrollment,study_type,overall_status
NCT03415464,Prevention of Musculoskeletal Injuries in Slovenian Armed Forces,2018-07-30,160,Interventional,Completed
NCT03484403,Benefit of Lumbar Bracing for Chronic Low Back Pain Due to Degenerative Disc Disease,2019-09-10,61,Interventional,Completed
NCT03502187,"Home-based Approaches for Subacute Low Back Pain in Active Duty: Randomized, Controlled Trial",2020-05-28,133,Interventional,Completed
NCT03504085,Mind/Body Interventions for Chronic Low Back and Neck Pain in Military Personnel,2020-05-31,49,Interventional,Completed
NCT03554746,Additional Gluteal Control Training for Low Back Pain With Functional Leg Length Inequality: A Ramdomized Controlled Trail,2018-07-23,48,Interventional,Completed
NCT03603028,Mixed Reality Gaming for Chronic Low Back Pain,2018-09-30,13,Interventional,Completed
NCT03644927,Neurobiological Mediators of Self-Regulatory and Reward-Based Motivational Predictors of Exercise Maintenance in Chronic Pain and PTSD,2022-01-06,11,Interventional,Terminated
NCT03816007,An Enhanced Mind-body Intervention to Reduce Disability and Pain in Veterans With PTSD,2022-01-31,32,Interventional,Completed
NCT03888235,Frequency of Sacroiliac Malrotation in Low Back Pain and Correction With a Simple In-home Exercise: A Randomized Study Comparing Those Treated Immediately to Those Waiting One Month for Treatment,2020-09-11,62,Interventional,Completed
NCT04209335,Isometric Core Muscle Endurance in Healthy Active and Non-active Working Age Populations,2019-06-01,48,Interventional,Completed
NCT04468074,Study on the Use of Virtual Reality Neuropsychological Therapy Technology (VRNT) for Chronic Back Pain,2021-04-13,72,Interventional,Completed
